Update: 2018-05-19

### Player ships
ID	Name	Graphic Name	Missing?	Comment
1535	潜水ヨ級	nvaipajbkgjn		
1536	浮遊要塞	cchowgdxysfu		
1537	浮遊要塞	matbibgdovof		
1538	浮遊要塞	murfwykjiuog		
1539	泊地棲鬼	cyfiwlhsgdji		
1540	泊地棲姫	vewvgeiqybub		
1541	戦艦タ級	mqzxufdjdjju		
1542	戦艦タ級	whhduavjmdki		
1543	戦艦タ級	zpzqybyepyte		
1544	装甲空母鬼	jndnkhfjvnjo		
1545	装甲空母姫	pnvdeewbfyfh		
1546	南方棲鬼	jcgarujexcrf		
1547	南方棲戦鬼	jmlbqlrnajyq		
1548	南方棲戦姫	vooogzpoblwf		
1549	護衛要塞	bwlykdyyjurx		
1550	護衛要塞	fhjnljxxjpmk		
1551	護衛要塞	nmwnyjyfezro		
1552	駆逐ロ級	szdhvxpyljqe		
1553	駆逐ハ級	jhjcroxdngqe		
1554	軽巡ホ級	afrplxszsxit		
1555	軽巡ヘ級	eswghzpycwxb		
1556	飛行場姫	qtygozpoceew		
1557	戦艦棲姫	glghkfswtxet		
1558	輸送ワ級	okkjcahxfltg		
1559	雷巡チ級	cojscoppbivn		
1560	軽母ヌ級	pcmfcidohwga		
1561	戦艦レ級	tkcshwnsnsqr		
1562	戦艦レ級	yrdhekgqgxtg		
1563		lrjshshjmuym		
1564	駆逐イ級	skifghbnovxl		
1565	空母ヲ級改	ckbtgxrnjvof		
1566	重巡リ級改	lfpzrcpfngkf		
1567	戦艦ル級改	qyfevgdqedyw		
1568		nklodnkbtplk		
1569		tyrymrwgeovs		
1570	潜水ソ級	qfwkvipzxqey		
1571	潜水ソ級	gnnicfxddgut		
1572	潜水ソ級	obxvexpgyajg		
1573	港湾棲姫	mvqfkxbebqob		
1574	離島棲鬼	ihfrerqprpro		
1575	駆逐イ級後期型	dsdrpxrroksm		
1576	駆逐ロ級後期型	wnftypfgkdkr		
1577	駆逐ハ級後期型	icwosohxkvbd		
1578	駆逐ニ級後期型	ohcikvnwgsuh		
1579	空母ヲ級	lhdxfbtoyfer		
1580		qixlkacosirp		
1581	北方棲姫	lwrljvbgvkxe		
1582	北方棲姫	rgjwnwdygctr		
1583	中間棲姫	naucyhpcdjwf		
1584	中間棲姫	fcaeosgyrckf		
1585	空母棲鬼	kvllndxefqyr		
1586	空母棲姫	eoaivzseqtwo		
1587	北方棲姫	bcvjduazbvue		
1588	北方棲姫	jtokvqdkiidv		
1589	北方棲姫	yqxjpfvbrghk		
1590	北方棲姫	xsjvtttdqhwy		
1591	軽巡ツ級	vwaghxaewzdw		
1592	軽巡ツ級	ypbbvxgczbph		
1593		bickiyziobgh		
1594	重巡ネ級	yowvcxyrqiqe		
1595	重巡ネ級	aaklgdwughjy		
1596		gbccmymngqwj		
1597	駆逐棲姫	xdcuopswoflo		
1598	駆逐棲姫	ogjyulhxjvhr		
1599	空母水鬼	zkkzcjehulfi		
1600	空母水鬼	ptotvjxlwqgh		
1601	軽巡棲鬼	dpmgoqtslers		
1602	軽巡棲鬼	jzweeqxgragj		
1603	戦艦水鬼	iepccppipopa		
1604	戦艦水鬼	srqsizwuyvfm		
1605	港湾水鬼	jnwpsrxekmbn		
1606	港湾水鬼	clqoqbjfvidf		
1607	港湾水鬼	ysteufhuvuuk		
1608	港湾水鬼	octsmbzvtknp		
1609	泊地水鬼	qvjxstjsucxx		
1610	泊地水鬼	vjgqyiisflxo		
1611	泊地水鬼	yqbbctkwbtgd		
1612	泊地水鬼	iinthvbcxohn		
1613	港湾棲姫	fwbonbofgcwe		
1614	空母ヲ級	xwkafpsvohsx		
1615	空母ヲ級	swtqydoaxery		
1616	空母ヲ級改	kevftdefeysm		
1617	空母ヲ級改	oclehydqqwtr		
1618	空母ヲ級改	whfpobwysexc		
1619	空母棲鬼	wnnfthmvobbc		
1620	空母棲姫	mowniqrfpjjw		
1621	駆逐イ級後期型	mhgomfxjbdqg		
1622	駆逐ロ級後期型	oevqngeqykfc		
1623	駆逐ハ級後期型	hzegzqgicqnv		
1624	駆逐ニ級後期型	mqboqqeinwaj		
1625	水母棲姫	wlmwstevvrwv		
1626	水母棲姫	yjylvwiustlg		
1627	水母棲姫	bxslnscoclqv		
1628	防空棲姫	qyzjmmmamvqv		
1629	防空棲姫	cvhmavgxsrbr		
1630	防空棲姫	mxftnbimpfud		
1631	飛行場姫	oequjjnzhgcw		
1632	飛行場姫	jdpebtsbhupn		
1633	飛行場姫	ozdxnvurmoyg		
1634	離島棲鬼	oesmuxjcpwsl		
1635	離島棲鬼	lxkovqjiqcue		
1636	離島棲鬼	idborkfjzpjt		
1637	PT小鬼群	bqucqmrihwuh		
1638	PT小鬼群	dsstfcxfwiui		
1639	PT小鬼群	nmxeowqlleay		
1640	PT小鬼群	ldsiznnfxhsi		
1641	軽巡棲姫	ovecdselmpus		
1642	軽巡棲姫	disbkhsrvdyz		
1643	軽巡棲姫	zpgkgrqnfbgw		
1644	潜水棲姫	xqhnwnncqfsb		
1645	潜水棲姫	iunhutnvrvpw		
1646	潜水棲姫	ydnymnspgijb		
1647	駆逐水鬼	ebsfauvzpldv		
1648	駆逐水鬼	fhpklciryypc		
1649	駆逐水鬼	vbihybmotyce		
1650	飛行場姫	dkflqbdjybjg		
1651	飛行場姫	sbyuekbnrkqx		
1652	飛行場姫	zcwobzfzxiyy		
1653	集積地棲姫	vjfwzgyvwpgj		
1654	集積地棲姫	mtxsjkkogurq		
1655	集積地棲姫	lyusgthzqfbl		
1656	集積地棲姫-壊	egntjluhujmg		
1657	集積地棲姫-壊	jtghojbhjqmj		
1658	集積地棲姫-壊	bbidlihblgfn		
1659	重巡棲姫	okiqblvpbiub		
1660	重巡棲姫	yddbfuyzglgv		
1661	重巡棲姫	qmotqofrwgkn		
1662	重巡棲姫	egdjvusxgjbl		
1663	重巡棲姫	jhvprgftpnoo		
1664	重巡棲姫	tmpsstswydna		
1665	砲台小鬼	dbrykiabguuf		
1666	砲台小鬼	itjiuexoqiqf		
1667	砲台小鬼	msytkifdiujd		
1668	離島棲姫	hheigemwcgvd		
1669	離島棲姫	pgisghlqpxtg		
1670	離島棲姫	kdigvwjnuoqv		
1671	離島棲姫	udoquyvqlmjc		
1672	離島棲姫	lsepmduhwvzv		
1673	駆逐古鬼	cakewlpdimrn		
1674	駆逐古鬼	mfnlrstsevxp		
1675	駆逐古鬼	mdrzrskmlacb		
1676	駆逐水鬼	lfgrfbnoxhyc		
1677	駆逐水鬼	trephayebrdi		
1678	駆逐水鬼	tbsrjrcfjcrc		
1679	リコリス棲姫	vorsdkkbcfev		
1680	リコリス棲姫	sliuppskbcca		
1681	リコリス棲姫	fsbsokcwqvwe		
1682	リコリス棲姫	xyzvbankjlhc		
1683	リコリス棲姫	nqeejeqyjaqp		
1684	中枢棲姫	xkpnaqtugdvc		
1685	中枢棲姫	cxuieixnfqdr		
1686	中枢棲姫	rnocihovjlkp		
1687	中枢棲姫-壊	jtyrbgdfotsq		
1688	中枢棲姫-壊	aikqcifzwmbw		
1689	中枢棲姫-壊	lijnvspqdxdx		
1690	駆逐古姫	epbvwfwkuswz		
1691	駆逐古姫	nmddwhexdwuq		
1692	駆逐古姫	eokfqzxmnlrl		
1693	潜水夏姫	ndzqluoczwnc		
1694	潜水夏姫	pgcstungigys		
1695	潜水夏姫	jsbjbbfougrj		
1696	戦艦夏姫	vwolviayxpbv		
1697	戦艦夏姫	tvdifblusvdr		
1698	戦艦夏姫	qsvtejqqwgaq		
1699	港湾夏姫	nphstqdspthz		
1700	港湾夏姫	rgyzcftlftqn		
1701	港湾夏姫	ahllnddeknal		
1702	港湾夏姫-壊	asmapjrgrdrt		
1703	港湾夏姫-壊	vosqpkwkttvv		
1704	港湾夏姫-壊	quapxtvdpbie		
1705	重巡夏姫	fkycdytrlsoi		
1706	重巡夏姫	vypyuolwdpvk		
1707	重巡夏姫	lfkukwtsuruo		
1708	水母水姫	wakhgkznssbr		
1709	水母水姫	onwowtuekpjn		
1710	水母水姫	koyguaurwprc		
1711	深海海月姫	slqhgxidlkwx		
1712	深海海月姫	wpakfsjikjdg		
1713	深海海月姫	qdrobavpfofp		
1714	空母ヲ級改	gwptvxbbxkqp		
1715	空母ヲ級改	hjdgjoifrubd		
1716	深海双子棲姫	hnyleqioqwbg		
1717	深海双子棲姫	eyavbkujyhgg		
1718	深海双子棲姫	elutjwomljhb		
1719	深海双子棲姫-壊	zjpejeuzugmm		
1720	深海双子棲姫-壊	axsfthjltgqj		
1721	深海双子棲姫-壊	cbxpmvwybotl		
1722	護衛棲姫	rjtsxtdwvebj		
1723	護衛棲姫	cstdjqyyrhlg		
1724	護衛棲姫	qajlkxkhicly		
1725	北端上陸姫	jxhrosyjovuu		
1726	北端上陸姫	skergdfltpys		
1727	北端上陸姫	tnrlvlmispab		
1728	北方水姫	tesgqiylklvi		
1729	北方水姫	ljvghewcyvwd		
1730	北方水姫	escjjqybirkn		
1731	北方水姫-壊	tywdhadjqwzs		
1732	北方水姫-壊	eyjejtqhefjn		
1733	北方水姫-壊	sutsfoetiofu		
1734	軽母ヌ級改	jlfigkjvghnl		
1735	軽母ヌ級改	laqatdmlfwcb		
1736	潜水新棲姫	hdglsxoolyeu		
1737	潜水新棲姫	rsoqnkmlnjoi		
1738	潜水新棲姫	vupperodlpre		
1739	駆逐ナ級	ktqlnvggiqgf		
1740	駆逐ナ級	upmscqzginwn		
1741	駆逐ナ級	cxxxqjskrwck		
1742	駆逐ナ級後期型	llnhpxdmcept		
1743	駆逐ナ級後期型	mpqudnmsiksm		
1744	駆逐ナ級後期型	somrbdpodygj		
1745	戦艦仏棲姫	xivpgjbeebdc		
1746	戦艦仏棲姫	edouixswqpeo		
1747	戦艦仏棲姫	wetxlsmbrrzn		
1748	戦艦仏棲姫-壊	enxlmreaiqgg		
1749	戦艦仏棲姫-壊	lhmdhrvoowhm		
1750	戦艦仏棲姫-壊	kakvhshiswmc		
1751	空母夏鬼	wjisnhsodgsf		
1752	空母夏姫	ndsgnauiucfi		
1753	集積地夏姫	dgjzxstquwje		
1754	集積地夏姫	qjeitocfjfyd		
1755	欧州棲姫	fiylpgbzqcxp		
1756	欧州棲姫	pjzroyvlperb		
1757	欧州棲姫	tbfepfsryqlv		
1758	欧州棲姫-壊	stbkgxndqbir		
1759	欧州棲姫-壊	qkmoixlhnltb		
1760	欧州棲姫-壊	fkdnfrwqawjc		
1761	重巡ネ級	hpxrbbwgkbwn		
1762	軽母ヌ級	rapnmpjycbjd		
1763	軽母ヌ級	ihyulyfngwsf		
1764	軽母ヌ級	prvuhotjqqji		
1765	軽母ヌ級改	zgtwdmpbufij		
1766	軽母ヌ級改	wgqhlpouifjy		
1767	海峡夜棲姫	rutebdufnenw		
1768	海峡夜棲姫	fxyvygpjgzwx		
1769	海峡夜棲姫	jlelbxogyonx		
1770	海峡夜棲姫-壊	uterkejyhrpy		
1771	海峡夜棲姫-壊	gemwkndxjhef		
1772	海峡夜棲姫-壊	rcrepprqwtnj		
1773	防空埋護姫	dawegcrbctpv		
1774	防空埋護姫	iclwwvedfyug		
1775	防空埋護姫	yrxkdlcrbmun		
1776	軽母ヌ級	aiknutqkwzbg	*404	1,1,1
1777	軽母ヌ級	ixvflxdalpwf	*404	1,1,1
1778	軽母ヌ級改	mdagpjscltvz	*404	1,1,1
1779	軽母ヌ級改	xbfmzmbpbhxm	*404	1,1,1
1780	軽母ヌ級改	idtbmehcubkn	*404	1,1,1
1781	空母棲姫	dlhvmpgytibe	*404	1,1,1
1782	空母棲姫	owqlntyytywv	*404	1,1,1
1783	護衛棲水姫	mcrcbmmcdmgv	*404	1,1,1
1784	護衛棲水姫	bfrytjsmmlyj	*404	1,1,1
1785	護衛棲水姫	dcrsqqrxvgug	*404	1,1,1
1786	護衛棲水姫-壊	dsjlxhedbujn	*404	1,1,1
1787	護衛棲水姫-壊	haxmqmfvgbsu	*404	1,1,1
1788	護衛棲水姫-壊	xmhvxihoxcge	*404	1,1,1
1789	潜水新棲姫	ypssirkeuaie	*404	1,1,1
1790	戦艦棲姫改	agmkilsflsvd	*404	1,1,1
1791	戦艦棲姫改	fetdiuftrgpr	*404	1,1,1
1792	戦艦棲姫改	vealrdoolzyp	*404	1,1,1
1793	戦艦水鬼改	sbkxesnhcnxw	*404	1,1,1
1794	戦艦水鬼改	gfmskzlzmliw	*404	1,1,1
1795	戦艦水鬼改	jfhsvcuzwqic	*404	1,1,1
1796	戦艦水鬼改-壊	zrmwwfkxqnfq	*404	1,1,1
1797	戦艦水鬼改-壊	pqwrewlbfxer	*404	1,1,1
1798	戦艦水鬼改-壊	esecgyfpuxwl	*404	1,1,1
1799	深海鶴棲姫	dyvhjbmzrxpv	*404	1,1,1
1800	深海鶴棲姫	utqjqewlhffj	*404	1,1,1
1801	深海鶴棲姫	dwrqmrvldpyy	*404	1,1,1
1802	深海鶴棲姫-壊	icnjaqglhhym	*404	1,1,1
1803	深海鶴棲姫-壊	cqbbcvbladkd	*404	1,1,1
1804	深海鶴棲姫-壊	zioniwjalwng	*404	1,1,1


### Player special illustrations ships
ID	Name	Graphic Name	Missing?	Comment
756		jhpsrvlwrpxf		
757		hfghmwqxdkam		
758		wdgxjkgkrjxb		
759		comxvieirbvi		
760		ytglngjvsysj		
761		jnpfnivrvmhc		
762		vwffwpkqvqcn		
763		mrfvugdjxhih		
764		rlpdijklnnfl		
765		jsqgbuisklho		
766		chnmklzsdzix		
767		bznbvnjoleef		
768		locnsjezkjef		
769		fvhmtgeqhdjv		
770		retcprqoadnn		
771		ueoesredufwq		
772		mmhtnpmxytqn		
773		fctipvvebsce		
774		yprsnikgeavv		
775		ddphppckredm		
776		ezebwslyykwo		
777		vanhtcykooja		
778		lxiilqldnuqr		
779		syhpriwddbxu		
780		fzvyepkcmals		
781		vjihrplpyhgd		
782		aqxateguiapd		
783		kdlopepfjcly		
784		nrsiakyovrbs		
785		feckblliqubl		
786		qrahipmewhqk		
787	浴衣朝霜	hedxdsntvwfn		1,1,1
788	炒飯長波	inmdhnxupuul		1,1,1
789	夏Z1	frbztsjjehkh		1,1,1
790	夏海風	sakscbehzpxc		1,1,1
791	夏Commandant Teste	tasrivdhkdvl		1,1,1
792	夏最上	agbscokqnvxc		1,1,1
793	夏2017三隅	ilrrbwvsmbcb		1,1,1
794	夏伊401	sbdhhrmnnduz		1,1,1
795	夏U-511	luuannfjyvkt		1,1,1
796	夏呂500	hsmoulryssya		1,1,1
797	瑞雲伊勢改	hdrihrutqthm		1,1,1
798	瑞雲日向改	nhkelbynsixe		1,1,1
799	瑞雲大淀改	fxflgeuyuhbu		1,1,1
810		jajwgljppiig		
811	桃節句潮	kxmwbqtugllx		
812	桃節句潮改二	tjhqapzvykpb		
813	桃節句瑞穂	ltlenteyerdk		
814	桃節句Commandant Teste	jzupdwwocscu		
815	桃節句山風	fgpmngsqqmqp		
816	Valentine水無月	zvkxppkfckwp		
817	Valentine朧	rotcxwtkglry		
818	Valentine高波	wuyeeipzxvdo		
819	ValentineCommandant Teste	eoyicecihhto		
820	節分明石	eboypbxgbjmf		
821	節分明石改	mdaifbnlfgnu		
822	節分風雲	ioqikvmbsopc		
823	節分浦波	rtykufjhyqmr		
824	節分Commandant Teste	sssddmrqqxrc		
825	正月Iowa	jbqnlsbgvlll		
826	正月鳳翔	epvwbrsckdxd		
827	正月山風	jbdxzljeqpvb		
828	買い物Pola	itbynvalzvbp		
829	Xmas鈴谷	cainepgyisnq		
830	Xmas熊野	glvdojurfytu		
831	Xmas朝雲	dsjkefdxnkab		
832	Xmas山雲	xjwfkgnujghl		
833	Xmas瑞穂	qcdjbqihbwdi		
834	Xmas筑摩改二	qyfkupkrotyi		
835	Xmas利根改二	amsnfcvsfnmg		
836	Xmasまるゆ	rbxxrczhilmo		
837	Xmas球磨	gmemyaqwodws		
838	XmasCommandant Teste	qfrkqmngcmsh		
839	Xmas明石改	leohcvdxisxm		
840	Xmas明石	clbllbonryxc		
841	Xmas漣改	lsxmdfvwuvnj		
842	浴衣由良	vnhbkfjruikl		
843	浴衣白露	cxmxeqsgxcix		
844	浴衣秋月	tolgcxoomscl		
845	浴衣陸奥	xpedaxvnvqgx		
846	浴衣長波	zlhmohkqussw		
847	法被吹雪	sehxytrphuxw		
848	法被吹雪改二	qnmefxopcssh		
849	法被朝霜	sduqgcukckil		
850	法被夕雲	evgewnjxplnw		
851	法被扶桑	mnbzjtgevkey		
852	秋刀魚多摩	yvvgrjleziyn		
853	秋刀魚あきつ丸	cnchtwdgehkc		
854	秋刀魚時雨改二	styrhweqvizy		
855	秋刀魚大鯨	uwfdjmyijrtb		
856	秋刀魚龍鳳	cfjtqygxbcak		
857	秋刀魚Zara	njlsuukdxrhj		
858	親子丼秋雲	dokcdrcflqny		
859	親子丼瑞穂	gjgogzpuwprg		
860	親子丼赤城	tohgloixhvkg		
861	親子丼秋津洲	siqutnqjmfbb		
862	親子丼山城	htwkvjneqvsv		
863	親子丼夕立改二	sibuqqflpldw		
864	買い出し金剛	wcyosiiiaqyu		
865	買い出し金剛改二	smpphyxmgtbb		
866	買い出し天城	ffweetfkupoz		
867	親子丼Roma	imrniyblbspo		
868	親子丼曙	rgbqipzruvqx		
869	夏2016曙	ucnnjkrhtmwp		
870	夏2016朧	fzgycvebrwfw		
871	夏2016朧改	lrosjupgxfte		
872	夏風雲	nslwlbmqmztu		
873	夏沖波	jqycffotzsjh		
874	夏五十鈴	vkysxwnkevyj		
875	夏扶桑	rbfrchtngxpt		
876	夏山城	dmhtjodhbxvv		
877	夏瑞穂	gxngedlgzeqr		
878	夏大和	wciqdkvclaol		
879	夏榛名改二	xyluyqlehcjt		
880	夏大鯨	lsbcshmtwsrt		
881	夏龍鳳	kxgbybnierzw		
882	夏三隅	muvekdsyxbwk		
883	夏大淀	ickwwmyimgms		
884	夏大淀改	qxhxlolomrhk		
885	夏Libeccio	bwhwngdrdkbc		
886	夏Z3	wpiwudgdjvcu		
887	梅雨曙	eilvxqvlqdrn		
888	梅雨早霜	dsynpbblslxa		
889	梅雨清霜	tjeibezmsspt		
890	梅雨瑞穂	qwttopnyqrnl		
891	梅雨夕立改二	dscyifwfstwh		
892	梅雨最上	pdgmoqqjpsdy		
893	梅雨夕張	fdofylyxdhur		
894	梅雨千歳	pflzecdbyzxj		
895	梅雨千代田	cufrrldmalji		
896	携帯白露	bhmozmwplsrx		
897	記念日夕雲	ldlsycgpqyyt		
898	記念日長波	tiwxjjqhslev		
899	記念日春雨改	dcxttaunyqpg		
900	記念日瑞穂	oriusynouqpu		
901		rrbdyhfiywqg		Christmas 那珂
902		nkxhelerqbjl		Christmas 那珂改二
903		rnofsrlqiegx		Christmas 時雨
904		qzsmwrrbnefu		Christmas 龍驤
905		khvcelmbxlsq		Christmas 龍驤改二
906		jsmytovrrxyx		Christmas 漣
907		hfqetnvodyhm		New Year 曙
908		xfvfvoryqbyi		New Year 夕立改二
909		krnmyizepihr		New Year 明石
910		dvxetgdwyopk		New Year 明石改二
911		wodfmwagpixg		New Year 大淀
912		klargseqljrb		New Year 大淀改二
913		qwbicuxeliqj		Valentine 睦月
914		vptgugtdxqec		Valentine 如月
915		pgazsjgtftrv		Valentine 叢雲
916		ggxbxoylnlkv		Valentine 時雨改二
917		jfpblepvbqlv		Valentine 浜風
918		vdtwxormhevo		Rainy Season 祥鳳
919		scronrcptbfd		Rainy Season 村雨改
920		uhmnbrdfrxjx		Rainy Season 高波
921		cdsgfutghqlr		Summer 朧
922		rqxbjmdizgzp		Summer 曙
923		yfrcebhkfeme		Summer 漣
924		wlvqxbzvynds		Summer 潮
925		ojdsvkgrgyun		Summer 潮改二
926		ftowpnpiekhh		Summer 白露
927		ecwcfrvdtktj		Summer 時雨改二
928		iakggseprkmv		Summer 夕立改二
929		syrrbygrimvl		Summer 村雨改
930		kjftklsgiiqw		Summer 天龍
931		khkhnfcvzhlh		Summer 龍田
932		jkvjvdnyjvkg		Summer 明石改
933		xgsjrrdbdkep		Summer Littorio
934		pmqlugofbygx		Summer Italia
935		drnqclocqniv		Fall festival 朧
936		khzhuwdqwlfd		Fall 磯風
937		oppmayouoaon		Fall 磯風改
938		kkvtzegqjmkf		Fall festival 浦風
939		wmwkglylqfhc		Fall festival 浜風
940		eqboowhrhakv		Fall festival 江風
941		kwduknmgsaex		Octoberfest Z1
942		ptdxmthckjut		Fall festival 雷
943		obicookwhnpj		Fall festival 電
944		nrlysgpguqtd		Fall festival 長良
945		mcfmpizxyhiu		Fall festival 名取
946		fizjatjjphkx		Fall festival 球磨
947		jywjvjcnbzsi		Fall festival 多摩
948		svtoekyvdpju		Fall festival 大淀改
949		bmcvmonqyxoi		Fall festival 陣痛改二
950		pggrpfnrqfhg		Fall festival 瑞穂
951		nexgeqpuskju		Fall 曙
952		euyqyxkfxnke		Fall 潮
953		nnfnhrslnjub		Fall 潮改二
954		htxwmiwimiwl		Fall 村雨
955		ttbyunrlgtlx		Fall 千歳
956		oofsntihjfmn		Fall 千代田
957		sbhjkklpufcq		Fall 春雨
958		cnhbdryxidwq		Hallowin Roma
959		yfcyhhkhwigb		Hallowin Libeccio
960		tguqmbgirtio		Christmas 大淀
961		qbimnqxrfjtd		Christmas 大淀改
962		bhvriyliogdb		Christmas 谷風
963		ebdanozndpfs		Christmas 初風
964		cjnjqdbvmlzg		Christmas 江風
965		msmgppnlhyls		Christmas Littorio
966		mekkbgipvqth		Christmas Italia
967		tfncmczotkbv		Christmas 鹿島
968		vpfhfqunnwts		New Year 潮
969		tqgfuswyxkxx		New Year 潮改二
970		amzdotuefohd		New Year 子日
971		lvwknafdsqsn		New Year 夕雲
972		twywnnvjxwdl		New Year 巻雲
973		gojgotxmhiik		New Year 大鯨
974		juvaiaipslgp		New Year 香取
975		zhzleqpbiqlc		New Year 瑞穂
976		ulhxfvupyoxz		New Year 秋津洲
977		xntmopuqsoyg		New Year 扶桑
978		qynnctqtxxoy		New Year 山城
979		ogyygnnozxrf		New Year 瑞鳳
980		dsuncbmrfedj		New Year 瑞鳳改
981		bsrgsmwdvhmo		New Year 天城
982		davhwcstkblv		New Year 伊401
983		ooexvnlcngeq		Setsubun 清霜
984		ekkyjtzklhzq		Setsubun 瑞穂
985		brnfhvvbnxrx		Valentine 曙
986		jhsgydsxexgy		Valentine 衣笠改二
987		okeofqfgwouo		Valentine 瑞穂
988		plfsivqrtudj		Valentine 弥生
989		tfcdpkprwbpz		Valentine 卯月
990		gkontnewjcqk		Valentine 春雨
991		ldtixityifwi		Valentine 鹿島
992		kbqrrlbumtgd		Valentine 叢雲改二
993		dhielbiohoru		Sukiya Collaboration 明石改
994		scupcytmlenl		Sukiya Collaboration 大淀改
995		jjdyublljrvm		Sukiya Collaboration 時雨改二
996		rqkufybfclku		Sukiya Collaboration 龍驤改二
997		kekrqbjnjqmo		Sukiya Collaboration 瑞穂
998		enhdwllvcdbp		
999		qbnnxqtcsrky		
