Update: 2017-11-18

### Player ships
ID	Name	Graphic Name	Missing?	Comment
830		glvdojurfytu		1,1,1
831		dsjkefdxnkab		1,1,1
832		xjwfkgnujghl		1,1,1
833		qcdjbqihbwdi		1,1,1
834		qyfkupkrotyi		1,1,1
835		amsnfcvsfnmg		1,1,1
836		rbxxrczhilmo		1,1,1
837		gmemyaqwodws		1,1,1
838		qfrkqmngcmsh		1,1,1
839		leohcvdxisxm		1,1,1
840		clbllbonryxc		1,1,1
841		lsxmdfvwuvnj		1,1,1
842		vnhbkfjruikl		1,1,1
843		cxmxeqsgxcix		1,1,1
844		tolgcxoomscl		1,1,1
845		xpedaxvnvqgx		1,1,1
846		zlhmohkqussw		1,1,1
847		sehxytrphuxw		1,1,1
848		qnmefxopcssh		1,1,1
849		sduqgcukckil		1,1,1
850		evgewnjxplnw		1,1,1
851		mnbzjtgevkey		1,1,1
852		yvvgrjleziyn		1,1,1
853		cnchtwdgehkc		1,1,1
854		styrhweqvizy		1,1,1
855		uwfdjmyijrtb		1,1,1
856		cfjtqygxbcak		1,1,1
857		njlsuukdxrhj		1,1,1
858		dokcdrcflqny		1,1,1
859		gjgogzpuwprg		1,1,1
860		tohgloixhvkg		1,1,1
861		siqutnqjmfbb		1,1,1
862		htwkvjneqvsv		1,1,1
863		sibuqqflpldw		1,1,1
864		wcyosiiiaqyu		1,1,1
865		smpphyxmgtbb		1,1,1
866		ffweetfkupoz		1,1,1
867		imrniyblbspo		1,1,1
868		rgbqipzruvqx		1,1,1
869		ucnnjkrhtmwp		1,1,1
870		fzgycvebrwfw		1,1,1
871		lrosjupgxfte		1,1,1
872		nslwlbmqmztu		1,1,1
873		jqycffotzsjh		1,1,1
874		vkysxwnkevyj		1,1,1
875		rbfrchtngxpt		1,1,1
876		dmhtjodhbxvv		1,1,1
877		gxngedlgzeqr		1,1,1
878		wciqdkvclaol		1,1,1
879		xyluyqlehcjt		1,1,1
880		lsbcshmtwsrt		1,1,1
881		kxgbybnierzw		1,1,1
882		muvekdsyxbwk		1,1,1
883		ickwwmyimgms		1,1,1
884		qxhxlolomrhk		1,1,1
885		bwhwngdrdkbc		1,1,1
886		wpiwudgdjvcu		1,1,1
887		eilvxqvlqdrn		1,1,1
888		dsynpbblslxa		1,1,1
889		tjeibezmsspt		1,1,1
890		qwttopnyqrnl		1,1,1
891		dscyifwfstwh		1,1,1
892		pdgmoqqjpsdy		1,1,1
893		fdofylyxdhur		1,1,1
894		pflzecdbyzxj		1,1,1
895		cufrrldmalji		1,1,1
896		bhmozmwplsrx		1,1,1
897		ldlsycgpqyyt		1,1,1
898		tiwxjjqhslev		1,1,1
899		dcxttaunyqpg		1,1,1
900		oriusynouqpu		1,1,1
901		rrbdyhfiywqg		1,1,1
902		nkxhelerqbjl		1,1,1
903		rnofsrlqiegx		1,1,1
904		qzsmwrrbnefu		1,1,1
905		khvcelmbxlsq		1,1,1
906		jsmytovrrxyx		3,1,1
907		hfqetnvodyhm		2,1,1
908		xfvfvoryqbyi		1,1,1
909		krnmyizepihr		1,1,1
910		dvxetgdwyopk		1,1,1
911		wodfmwagpixg		1,1,1
912		klargseqljrb		1,1,1
913		qwbicuxeliqj		1,1,1
914		vptgugtdxqec		1,1,1
915		pgazsjgtftrv		1,1,1
916		ggxbxoylnlkv		1,1,1
917		jfpblepvbqlv		1,1,1
918		vdtwxormhevo		1,1,1
919		scronrcptbfd		1,1,1
920		uhmnbrdfrxjx		1,1,1
921		cdsgfutghqlr		1,1,1
922		rqxbjmdizgzp		1,1,1
923		yfrcebhkfeme		1,1,1
924		wlvqxbzvynds		1,1,1
925		ojdsvkgrgyun		1,1,1
926		ftowpnpiekhh		1,1,1
927		ecwcfrvdtktj		1,1,1
928		iakggseprkmv		1,1,1
929		syrrbygrimvl		1,1,1
930		kjftklsgiiqw		1,1,1
931		khkhnfcvzhlh		1,1,1
932		jkvjvdnyjvkg		1,1,1
933		xgsjrrdbdkep		1,1,1
934		pmqlugofbygx		1,1,1
935		drnqclocqniv		1,1,1
936		khzhuwdqwlfd		1,1,1
937		oppmayouoaon		1,1,1
938		kkvtzegqjmkf		1,1,1
939		wmwkglylqfhc		1,1,1
940		eqboowhrhakv		1,1,1
941		kwduknmgsaex		1,1,1
942		ptdxmthckjut		1,1,1
943		obicookwhnpj		1,1,1
944		nrlysgpguqtd		1,1,1
945		mcfmpizxyhiu		1,1,1
946		fizjatjjphkx		1,1,1
947		jywjvjcnbzsi		1,1,1
948		svtoekyvdpju		1,1,1
949		bmcvmonqyxoi		1,1,1
950		pggrpfnrqfhg		1,1,1
951		nexgeqpuskju		1,1,1
952		euyqyxkfxnke		1,1,1
953		nnfnhrslnjub		1,1,1
954		htxwmiwimiwl		1,1,1
955		ttbyunrlgtlx		1,1,1
956		oofsntihjfmn		1,1,1
957		sbhjkklpufcq		1,1,1
958		cnhbdryxidwq		1,1,1
959		yfcyhhkhwigb		1,1,1
960		tguqmbgirtio		1,1,1
961		qbimnqxrfjtd		1,1,1
962		bhvriyliogdb		1,1,1
963		ebdanozndpfs		1,1,1
964		cjnjqdbvmlzg		1,1,1
965		msmgppnlhyls		1,1,1
966		mekkbgipvqth		1,1,1
967		tfncmczotkbv		1,1,1
968		vpfhfqunnwts		1,1,1
969		tqgfuswyxkxx		1,1,1
970		amzdotuefohd		1,1,1
971		lvwknafdsqsn		1,1,1
972		twywnnvjxwdl		1,1,1
973		gojgotxmhiik		1,1,1
974		juvaiaipslgp		1,1,1
975		zhzleqpbiqlc		1,1,1
976		ulhxfvupyoxz		2,1,1
977		xntmopuqsoyg		1,1,1
978		qynnctqtxxoy		1,1,1
979		ogyygnnozxrf		1,1,1
980		dsuncbmrfedj		1,1,1
981		bsrgsmwdvhmo		1,1,1
982		davhwcstkblv		1,1,1
983		ooexvnlcngeq		1,1,1
984		ekkyjtzklhzq		1,1,1
985		brnfhvvbnxrx		1,1,1
986		jhsgydsxexgy		1,1,1
987		okeofqfgwouo		1,1,1
988		plfsivqrtudj		1,1,1
989		tfcdpkprwbpz		1,1,1
990		gkontnewjcqk		1,1,1
991		ldtixityifwi		1,1,1
992		kbqrrlbumtgd		1,1,1
993		dhielbiohoru		1,1,1
994		scupcytmlenl		1,1,1
995		jjdyublljrvm		1,1,1
996		rqkufybfclku		1,1,1
997		kekrqbjnjqmo		1,1,1
998		enhdwllvcdbp	*404	1,1,1
999		qbnnxqtcsrky	*404	1,1,1

### Enemy ships
ID	Name	Graphic Name	Missing?	Comment
1501	駆逐イ級	mtjmdcwtvhdr		2,1,1
1502	駆逐ロ級	pbgkfylkbjuy		2,1,1
1503	駆逐ハ級	pcumlrymlujh		2,1,1
1504	駆逐ニ級	itbrdpdbkynm		2,1,1
1505	軽巡ホ級	itslcqtmrxtf		2,1,1
1506	軽巡ヘ級	wuhnhojjxmke		2,1,1
1507	軽巡ト級	xlqcmisdyfiu		2,1,1
1508	雷巡チ級	mcouotbbbzpx		2,1,1
1509	重巡リ級	iwztvmesrrju		2,1,1
1510	軽母ヌ級	slxvncxmexin		2,1,1
1511	戦艦ル級	pijdvoaebmxm		2,1,1
1512	空母ヲ級	yalxvbxgbojg		2,1,1
1513	輸送ワ級	mednanfcfkil		2,1,1
1514	駆逐イ級	eusutfvohllh		3,1,1
1515	駆逐ロ級	tizkiyetefqx		2,1,1
1516	駆逐ハ級	ycjcuuqbxywj		2,1,1
1517	駆逐ニ級	zujcpyhiwhfk		2,1,1
1518	軽巡ホ級	nylazbctwxxb		2,1,1
1519	軽巡ヘ級	thxxajqkbcea		2,1,1
1520	軽巡ト級	vxeposgfnulm		2,1,1
1521	雷巡チ級	kkdcshdnoqvd		2,1,1
1522	重巡リ級	jgdkktwkyoep		2,1,1
1523	軽母ヌ級	glsvfugrtdlv		2,1,1
1524	戦艦ル級	jnaynrbswxny		2,1,1
1525	空母ヲ級	lreivfnxjfik		2,1,1
1526	輸送ワ級	nfbfnyqdswvz		2,1,1
1527	重巡リ級	cdgslqaonpst		2,1,1
1528	空母ヲ級	kcjagtsviiyn		2,1,1
1529	戦艦ル級	crlyrpscrtad		2,1,1
1530	潜水カ級	zsrtdiesnmum		2,1,1
1531	潜水ヨ級	jyofolfguclj		2,1,1
1532	潜水カ級	ebutrlbzkktc		2,1,1
1533	潜水ヨ級	ppdicscudnmo		2,1,1
1534	潜水カ級	duwuexijckgq		2,1,1
1535	潜水ヨ級	nvaipajbkgjn		2,1,1
1536	浮遊要塞	cchowgdxysfu		2,1,1
1537	浮遊要塞	matbibgdovof		2,1,1
1538	浮遊要塞	murfwykjiuog		2,1,1
1539	泊地棲鬼	cyfiwlhsgdji		2,1,1
1540	泊地棲姫	vewvgeiqybub		2,1,1
1541	戦艦タ級	mqzxufdjdjju		1,1,1
1542	戦艦タ級	whhduavjmdki		1,1,1
1543	戦艦タ級	zpzqybyepyte		1,1,1
1544	装甲空母鬼	jndnkhfjvnjo		1,1,1
1545	装甲空母姫	pnvdeewbfyfh		1,1,1
1546	南方棲鬼	jcgarujexcrf		1,1,1
1547	南方棲戦鬼	jmlbqlrnajyq		1,1,1
1548	南方棲戦姫	vooogzpoblwf		1,1,1
1549	護衛要塞	bwlykdyyjurx		2,1,1
1550	護衛要塞	fhjnljxxjpmk		2,1,1
1551	護衛要塞	nmwnyjyfezro		2,1,1
1552	駆逐ロ級	szdhvxpyljqe		1,1,1
1553	駆逐ハ級	jhjcroxdngqe		1,1,1
1554	軽巡ホ級	afrplxszsxit		1,1,1
1555	軽巡ヘ級	eswghzpycwxb		1,1,1
1556	飛行場姫	qtygozpoceew		1,1,1
1557	戦艦棲姫	glghkfswtxet		1,1,1
1558	輸送ワ級	okkjcahxfltg		1,1,1
1559	雷巡チ級	cojscoppbivn		1,1,1
1560	軽母ヌ級	pcmfcidohwga		1,1,1
1561	戦艦レ級	tkcshwnsnsqr		1,1,1
1562	戦艦レ級	yrdhekgqgxtg		1,1,1
1563		lrjshshjmuym	*404	1,1,1
1564	駆逐イ級	skifghbnovxl		1,1,1
1565	空母ヲ級改	ckbtgxrnjvof		1,1,1
1566	重巡リ級改	lfpzrcpfngkf		1,1,1
1567	戦艦ル級改	qyfevgdqedyw		1,1,1
1568		nklodnkbtplk	*404	1,1,1
1569		tyrymrwgeovs	*404	1,1,1
1570	潜水ソ級	qfwkvipzxqey		1,1,1
1571	潜水ソ級	gnnicfxddgut		1,1,1
1572	潜水ソ級	obxvexpgyajg		1,1,1
1573	港湾棲姫	mvqfkxbebqob		1,1,1
1574	離島棲鬼	ihfrerqprpro		1,1,1
1575	駆逐イ級後期型	dsdrpxrroksm		1,1,1
1576	駆逐ロ級後期型	wnftypfgkdkr		1,1,1
1577	駆逐ハ級後期型	icwosohxkvbd		1,1,1
1578	駆逐ニ級後期型	ohcikvnwgsuh		1,1,1
1579	空母ヲ級	lhdxfbtoyfer		1,1,1
1580		qixlkacosirp	*404	1,1,1
1581	北方棲姫	lwrljvbgvkxe		1,1,1
1582	北方棲姫	rgjwnwdygctr		1,1,1
1583	中間棲姫	naucyhpcdjwf		1,1,1
1584	中間棲姫	fcaeosgyrckf		1,1,1
1585	空母棲鬼	kvllndxefqyr		1,1,1
1586	空母棲姫	eoaivzseqtwo		1,1,1
1587	北方棲姫	bcvjduazbvue		29,1,1
1588	北方棲姫	jtokvqdkiidv		29,1,1
1589	北方棲姫	yqxjpfvbrghk		29,1,1
1590	北方棲姫	xsjvtttdqhwy		29,1,1
1591	軽巡ツ級	vwaghxaewzdw		1,1,1
1592	軽巡ツ級	ypbbvxgczbph		1,1,1
1593		bickiyziobgh	*404	1,1,1
1594	重巡ネ級	yowvcxyrqiqe		1,1,1
1595	重巡ネ級	aaklgdwughjy		1,1,1
1596		gbccmymngqwj	*404	1,1,1
1597	駆逐棲姫	xdcuopswoflo		1,1,1
1598	駆逐棲姫	ogjyulhxjvhr		1,1,1
1599	空母水鬼	zkkzcjehulfi		1,1,1
1600	空母水鬼	ptotvjxlwqgh		1,1,1
1601	軽巡棲鬼	dpmgoqtslers		1,1,1
1602	軽巡棲鬼	jzweeqxgragj		1,1,1
1603	戦艦水鬼	iepccppipopa		1,1,1
1604	戦艦水鬼	srqsizwuyvfm		1,1,1
1605	港湾水鬼	jnwpsrxekmbn		1,1,1
1606	港湾水鬼	clqoqbjfvidf		1,1,1
1607	港湾水鬼	ysteufhuvuuk		1,1,1
1608	港湾水鬼	octsmbzvtknp		1,1,1
1609	泊地水鬼	qvjxstjsucxx		1,1,1
1610	泊地水鬼	vjgqyiisflxo		1,1,1
1611	泊地水鬼	yqbbctkwbtgd		1,1,1
1612	泊地水鬼	iinthvbcxohn		1,1,1
1613	港湾棲姫	fwbonbofgcwe		1,1,1
1614	空母ヲ級	xwkafpsvohsx		1,1,1
1615	空母ヲ級	swtqydoaxery		1,1,1
1616	空母ヲ級改	kevftdefeysm		1,1,1
1617	空母ヲ級改	oclehydqqwtr		1,1,1
1618	空母ヲ級改	whfpobwysexc		1,1,1
1619	空母棲鬼	wnnfthmvobbc		1,1,1
1620	空母棲姫	mowniqrfpjjw		1,1,1
1621	駆逐イ級後期型	mhgomfxjbdqg		1,1,1
1622	駆逐ロ級後期型	oevqngeqykfc		1,1,1
1623	駆逐ハ級後期型	hzegzqgicqnv		1,1,1
1624	駆逐ニ級後期型	mqboqqeinwaj		1,1,1
1625	水母棲姫	wlmwstevvrwv		1,1,1
1626	水母棲姫	yjylvwiustlg		1,1,1
1627	水母棲姫	bxslnscoclqv		1,1,1
1628	防空棲姫	qyzjmmmamvqv		1,1,1
1629	防空棲姫	cvhmavgxsrbr		1,1,1
1630	防空棲姫	mxftnbimpfud		1,1,1
1631	飛行場姫	oequjjnzhgcw		1,1,1
1632	飛行場姫	jdpebtsbhupn		1,1,1
1633	飛行場姫	ozdxnvurmoyg		1,1,1
1634	離島棲鬼	oesmuxjcpwsl		1,1,1
1635	離島棲鬼	lxkovqjiqcue		1,1,1
1636	離島棲鬼	idborkfjzpjt		1,1,1
1637	PT小鬼群	bqucqmrihwuh		1,1,1
1638	PT小鬼群	dsstfcxfwiui		1,1,1
1639	PT小鬼群	nmxeowqlleay		2,1,1
1640	PT小鬼群	ldsiznnfxhsi		2,1,1
1641	軽巡棲姫	ovecdselmpus		1,1,1
1642	軽巡棲姫	disbkhsrvdyz		1,1,1
1643	軽巡棲姫	zpgkgrqnfbgw		1,1,1
1644	潜水棲姫	xqhnwnncqfsb		1,1,1
1645	潜水棲姫	iunhutnvrvpw		1,1,1
1646	潜水棲姫	ydnymnspgijb		1,1,1
1647	駆逐水鬼	ebsfauvzpldv		1,1,1
1648	駆逐水鬼	fhpklciryypc		1,1,1
1649	駆逐水鬼	vbihybmotyce		1,1,1
1650	飛行場姫	dkflqbdjybjg		1,1,1
1651	飛行場姫	sbyuekbnrkqx		1,1,1
1652	飛行場姫	zcwobzfzxiyy		1,1,1
1653	集積地棲姫	vjfwzgyvwpgj		1,1,1
1654	集積地棲姫	mtxsjkkogurq		1,1,1
1655	集積地棲姫	lyusgthzqfbl		1,1,1
1656	集積地棲姫-壊	egntjluhujmg		1,1,1
1657	集積地棲姫-壊	jtghojbhjqmj		1,1,1
1658	集積地棲姫-壊	bbidlihblgfn		1,1,1
1659	重巡棲姫	okiqblvpbiub		1,1,1
1660	重巡棲姫	yddbfuyzglgv		1,1,1
1661	重巡棲姫	qmotqofrwgkn		1,1,1
1662	重巡棲姫	egdjvusxgjbl		1,1,1
1663	重巡棲姫	jhvprgftpnoo		1,1,1
1664	重巡棲姫	tmpsstswydna		1,1,1
1665	砲台小鬼	dbrykiabguuf		1,1,1
1666	砲台小鬼	itjiuexoqiqf		1,1,1
1667	砲台小鬼	msytkifdiujd		1,1,1
1668	離島棲姫	hheigemwcgvd		1,1,1
1669	離島棲姫	pgisghlqpxtg		1,1,1
1670	離島棲姫	kdigvwjnuoqv		1,1,1
1671	離島棲姫	udoquyvqlmjc		1,1,1
1672	離島棲姫	lsepmduhwvzv		1,1,1
1673	駆逐古鬼	cakewlpdimrn		1,1,1
1674	駆逐古鬼	mfnlrstsevxp		1,1,1
1675	駆逐古鬼	mdrzrskmlacb		1,1,1
1676	駆逐水鬼	lfgrfbnoxhyc		1,1,1
1677	駆逐水鬼	trephayebrdi		1,1,1
1678	駆逐水鬼	tbsrjrcfjcrc		1,1,1
1679	リコリス棲姫	vorsdkkbcfev		1,1,1
1680	リコリス棲姫	sliuppskbcca		1,1,1
1681	リコリス棲姫	fsbsokcwqvwe		1,1,1
1682	リコリス棲姫	xyzvbankjlhc		1,1,1
1683	リコリス棲姫	nqeejeqyjaqp		1,1,1
1684	中枢棲姫	xkpnaqtugdvc		1,1,1
1685	中枢棲姫	cxuieixnfqdr		1,1,1
1686	中枢棲姫	rnocihovjlkp		1,1,1
1687	中枢棲姫-壊	jtyrbgdfotsq		1,1,1
1688	中枢棲姫-壊	aikqcifzwmbw		1,1,1
1689	中枢棲姫-壊	lijnvspqdxdx		1,1,1
1690	駆逐古姫	epbvwfwkuswz		1,1,1
1691	駆逐古姫	nmddwhexdwuq		1,1,1
1692	駆逐古姫	eokfqzxmnlrl		1,1,1
1693	潜水夏姫	ndzqluoczwnc		1,1,1
1694	潜水夏姫	pgcstungigys		1,1,1
1695	潜水夏姫	jsbjbbfougrj		1,1,1
1696	戦艦夏姫	vwolviayxpbv		1,1,1
1697	戦艦夏姫	tvdifblusvdr		1,1,1
1698	戦艦夏姫	qsvtejqqwgaq		1,1,1
1699	港湾夏姫	nphstqdspthz		1,1,1
1700	港湾夏姫	rgyzcftlftqn		1,1,1
1701	港湾夏姫	ahllnddeknal		1,1,1
1702	港湾夏姫-壊	asmapjrgrdrt		1,1,1
1703	港湾夏姫-壊	vosqpkwkttvv		1,1,1
1704	港湾夏姫-壊	quapxtvdpbie		1,1,1
1705	重巡夏姫	fkycdytrlsoi		1,1,1
1706	重巡夏姫	vypyuolwdpvk		1,1,1
1707	重巡夏姫	lfkukwtsuruo		1,1,1
1708	水母水姫	wakhgkznssbr		2,1,1
1709	水母水姫	onwowtuekpjn		2,1,1
1710	水母水姫	koyguaurwprc		2,1,1
1711	深海海月姫	slqhgxidlkwx		1,1,1
1712	深海海月姫	wpakfsjikjdg		1,1,1
1713	深海海月姫	qdrobavpfofp		1,1,1
1714	空母ヲ級改	gwptvxbbxkqp		1,1,1
1715	空母ヲ級改	hjdgjoifrubd		1,1,1
1716	深海双子棲姫	hnyleqioqwbg		1,1,1
1717	深海双子棲姫	eyavbkujyhgg		1,1,1
1718	深海双子棲姫	elutjwomljhb	*404	1,1,1
1719	深海双子棲姫-壊	zjpejeuzugmm		1,1,1
1720	深海双子棲姫-壊	axsfthjltgqj	*404	1,1,1
1721	深海双子棲姫-壊	cbxpmvwybotl		1,1,1
1722	護衛棲姫	rjtsxtdwvebj	*404	1,1,1
1723	護衛棲姫	cstdjqyyrhlg	*404	1,1,1
1724	護衛棲姫	qajlkxkhicly	*404	1,1,1
1725	北端上陸姫	jxhrosyjovuu	*404	1,1,1
1726	北端上陸姫	skergdfltpys	*404	1,1,1
1727	北端上陸姫	tnrlvlmispab	*404	1,1,1
1728	北方水姫	tesgqiylklvi	*404	1,1,1
1729	北方水姫	ljvghewcyvwd	*404	1,1,1
1730	北方水姫	escjjqybirkn	*404	1,1,1
1731	北方水姫-壊	tywdhadjqwzs	*404	1,1,1
1732	北方水姫-壊	eyjejtqhefjn	*404	1,1,1
1733	北方水姫-壊	sutsfoetiofu	*404	1,1,1
1734	軽母ヌ級改	jlfigkjvghnl	*404	1,1,1
1735	軽母ヌ級改	laqatdmlfwcb	*404	1,1,1
1736	潜水新棲姫	hdglsxoolyeu	*404	1,1,1
1737	潜水新棲姫	rsoqnkmlnjoi	*404	1,1,1
1738	潜水新棲姫	vupperodlpre	*404	1,1,1
1739	駆逐ナ級	ktqlnvggiqgf	*404	1,1,1
1740	駆逐ナ級	upmscqzginwn	*404	1,1,1
1741	駆逐ナ級	cxxxqjskrwck	*404	1,1,1
1742	駆逐ナ級後期型	llnhpxdmcept	*404	1,1,1
1743	駆逐ナ級後期型	mpqudnmsiksm	*404	1,1,1
1744	駆逐ナ級後期型	somrbdpodygj	*404	1,1,1
1745	戦艦仏棲姫	xivpgjbeebdc	*404	1,1,1
1746	戦艦仏棲姫	edouixswqpeo	*404	1,1,1
1747	戦艦仏棲姫	wetxlsmbrrzn	*404	1,1,1
1748	戦艦仏棲姫-壊	enxlmreaiqgg	*404	1,1,1
1749	戦艦仏棲姫-壊	lhmdhrvoowhm	*404	1,1,1
1750	戦艦仏棲姫-壊	kakvhshiswmc	*404	1,1,1
1751	空母夏鬼	wjisnhsodgsf	*404	1,1,1
1752	空母夏姫	ndsgnauiucfi	*404	1,1,1
1753	集積地夏姫	dgjzxstquwje	*404	1,1,1
1754	集積地夏姫	qjeitocfjfyd	*404	1,1,1
1755	欧州棲姫	fiylpgbzqcxp	*404	1,1,1
1756	欧州棲姫	pjzroyvlperb	*404	1,1,1
1757	欧州棲姫	tbfepfsryqlv	*404	1,1,1
1758	欧州棲姫-壊	stbkgxndqbir	*404	1,1,1
1759	欧州棲姫-壊	qkmoixlhnltb	*404	1,1,1
1760	欧州棲姫-壊	fkdnfrwqawjc	*404	1,1,1
1761	重巡ネ級	hpxrbbwgkbwn	*404	1,1,1
1762	軽母ヌ級	rapnmpjycbjd	*404	1,1,1
1763	軽母ヌ級	ihyulyfngwsf	*404	1,1,1
1764	軽母ヌ級	prvuhotjqqji	*404	1,1,1
1765	軽母ヌ級改	zgtwdmpbufij	*404	1,1,1
1766	軽母ヌ級改	wgqhlpouifjy	*404	1,1,1
1767	海峡夜棲姫	rutebdufnenw	*404	1,1,1
1768	海峡夜棲姫	fxyvygpjgzwx	*404	1,1,1
1769	海峡夜棲姫	jlelbxogyonx	*404	1,1,1
1770	海峡夜棲姫-壊	uterkejyhrpy	*404	1,1,1
1771	海峡夜棲姫-壊	gemwkndxjhef	*404	1,1,1
1772	海峡夜棲姫-壊	rcrepprqwtnj	*404	1,1,1
1773	防空埋姫	dawegcrbctpv	*404	1,1,1
1774	防空埋姫	iclwwvedfyug	*404	1,1,1
1775	防空埋姫	yrxkdlcrbmun	*404	1,1,1

### Player special illustrations ships
ID	Name	Graphic Name	Missing?	Comment
787	浴衣朝霜	hedxdsntvwfn	*404	1,1,1
788	炒飯長波	inmdhnxupuul	*404	1,1,1
789	夏Z1	frbztsjjehkh	*404	1,1,1
790	夏海風	sakscbehzpxc	*404	1,1,1
791	夏Commandant Teste	tasrivdhkdvl	*404	1,1,1
792	夏最上	agbscokqnvxc	*404	1,1,1
793	夏2017三隅	ilrrbwvsmbcb	*404	1,1,1
794	夏伊401	sbdhhrmnnduz	*404	1,1,1
795	夏U-511	luuannfjyvkt	*404	1,1,1
796	夏呂500	hsmoulryssya	*404	1,1,1
797	瑞雲伊勢改	hdrihrutqthm	*404	1,1,1
798	瑞雲日向改	nhkelbynsixe	*404	1,1,1
799	瑞雲大淀改	fxflgeuyuhbu	*404	1,1,1
810		jajwgljppiig	*404	
811	桃節句潮	kxmwbqtugllx	*404	
812	桃節句潮改二	tjhqapzvykpb	*404	
813	桃節句瑞穂	ltlenteyerdk	*404	
814	桃節句Commandant Teste	jzupdwwocscu	*404	
815	桃節句山風	fgpmngsqqmqp	*404	
816	Valentine水無月	zvkxppkfckwp	*404	
817	Valentine朧	rotcxwtkglry	*404	
818	Valentine高波	wuyeeipzxvdo	*404	
819	ValentineCommandant Teste	eoyicecihhto	*404	
820	節分明石	eboypbxgbjmf	*404	
821	節分明石改	mdaifbnlfgnu	*404	
822	節分風雲	ioqikvmbsopc	*404	
823	節分浦波	rtykufjhyqmr	*404	
824	節分Commandant Teste	sssddmrqqxrc	*404	
825	正月Iowa	jbqnlsbgvlll	*404	
826	正月鳳翔	epvwbrsckdxd	*404	
827	正月山風	jbdxzljeqpvb	*404	
828	買い物Pola	itbynvalzvbp	*404	
829	Xmas鈴谷	cainepgyisnq	*404	
830	Xmas熊野	glvdojurfytu	*404	
831	Xmas朝雲	dsjkefdxnkab	*404	
832	Xmas山雲	xjwfkgnujghl	*404	
833	Xmas瑞穂	qcdjbqihbwdi	*404	
834	Xmas筑摩改二	qyfkupkrotyi	*404	
835	Xmas利根改二	amsnfcvsfnmg	*404	
836	Xmasまるゆ	rbxxrczhilmo	*404	
837	Xmas球磨	gmemyaqwodws	*404	
838	XmasCommandant Teste	qfrkqmngcmsh	*404	
839	Xmas明石改	leohcvdxisxm	*404	
840	Xmas明石	clbllbonryxc	*404	
841	Xmas漣改	lsxmdfvwuvnj	*404	
842	浴衣由良	vnhbkfjruikl		
843	浴衣白露	cxmxeqsgxcix		
844	浴衣秋月	tolgcxoomscl		
845	浴衣陸奥	xpedaxvnvqgx		
846	浴衣長波	zlhmohkqussw		
847	法被吹雪	sehxytrphuxw		
848	法被吹雪改二	qnmefxopcssh		
849	法被朝霜	sduqgcukckil		
850	法被夕雲	evgewnjxplnw		
851	法被扶桑	mnbzjtgevkey		
852	秋刀魚多摩	yvvgrjleziyn		
853	秋刀魚あきつ丸	cnchtwdgehkc		
854	秋刀魚時雨改二	styrhweqvizy		
855	秋刀魚大鯨	uwfdjmyijrtb		
856	秋刀魚龍鳳	cfjtqygxbcak		
857	秋刀魚Zara	njlsuukdxrhj		
858	親子丼秋雲	dokcdrcflqny		
859	親子丼瑞穂	gjgogzpuwprg		
860	親子丼赤城	tohgloixhvkg		
861	親子丼秋津洲	siqutnqjmfbb		
862	親子丼山城	htwkvjneqvsv		
863	親子丼夕立改二	sibuqqflpldw		
864	買い出し金剛	wcyosiiiaqyu		
865	買い出し金剛改二	smpphyxmgtbb		
866	買い出し天城	ffweetfkupoz		
867	親子丼Roma	imrniyblbspo		
868	親子丼曙	rgbqipzruvqx		
869	夏2016曙	ucnnjkrhtmwp		
870	夏2016朧	fzgycvebrwfw		
871	夏2016朧改	lrosjupgxfte		
872	夏風雲	nslwlbmqmztu		
873	夏沖波	jqycffotzsjh		
874	夏五十鈴	vkysxwnkevyj		
875	夏扶桑	rbfrchtngxpt		
876	夏山城	dmhtjodhbxvv		
877	夏瑞穂	gxngedlgzeqr		
878	夏大和	wciqdkvclaol		
879	夏榛名改二	xyluyqlehcjt		
880	夏大鯨	lsbcshmtwsrt		
881	夏龍鳳	kxgbybnierzw		
882	夏三隅	muvekdsyxbwk		
883	夏大淀	ickwwmyimgms		
884	夏大淀改	qxhxlolomrhk		
885	夏Libeccio	bwhwngdrdkbc		
886	夏Z3	wpiwudgdjvcu		
887	梅雨曙	eilvxqvlqdrn		
888	梅雨早霜	dsynpbblslxa		
889	梅雨清霜	tjeibezmsspt		
890	梅雨瑞穂	qwttopnyqrnl		
891	梅雨夕立改二	dscyifwfstwh		
892	梅雨最上	pdgmoqqjpsdy		
893	梅雨夕張	fdofylyxdhur		
894	梅雨千歳	pflzecdbyzxj		
895	梅雨千代田	cufrrldmalji		
896	携帯白露	bhmozmwplsrx		
897	記念日夕雲	ldlsycgpqyyt		
898	記念日長波	tiwxjjqhslev		
899	記念日春雨改	dcxttaunyqpg		
900	記念日瑞穂	oriusynouqpu		
901		rrbdyhfiywqg		Christmas 那珂
902		nkxhelerqbjl		Christmas 那珂改二
903		rnofsrlqiegx		Christmas 時雨
904		qzsmwrrbnefu		Christmas 龍驤
905		khvcelmbxlsq		Christmas 龍驤改二
906		jsmytovrrxyx		Christmas 漣
907		hfqetnvodyhm		New Year 曙
908		xfvfvoryqbyi		New Year 夕立改二
909		krnmyizepihr		New Year 明石
910		dvxetgdwyopk		New Year 明石改二
911		wodfmwagpixg		New Year 大淀
912		klargseqljrb		New Year 大淀改二
913		qwbicuxeliqj		Valentine 睦月
914		vptgugtdxqec		Valentine 如月
